,SS,influential
759491,21.302512762198063,high
25462,15.869546889722177,high
66915,404.7665587801833,high
71209,97.13654137647337,high
91438,16.881635110166847,high
113823,7.808527531642487,high
132710,2.9638262641952227,low
208582,11.80088695746012,high
378288,34.123282989506095,high
397880,23.415124051903707,high
489999,15.006018827344322,high
492331,57.77116588680407,high
615119,57.865434995262426,high
651107,16.741796460127926,high
747445,83.0206786106646,high
755156,106.85262478397506,high
838272,40.003876898459175,high
895136,107.55441708944687,high
899530,142.07008607785357,high
960690,42.41505943363134,high
988638,43.662391911569664,high
75264,60.27271807641785,high
91650,121.05763309589906,high
112789,72.5389612743159,high
134729,37.528833036428765,high
175775,17.216548736761236,high
295756,52.294340260416064,high
359326,35.608568838758316,high
446509,166.26471854045337,high
485135,33.02437668640611,high
579839,43.700829126345596,high
741746,38.422658202848396,high
789064,7.697971944176905,low
790820,29.848238818881214,high
796045,40.404738291545485,high
806829,84.05193317057974,high
825087,16.507249559319238,high
863790,73.41662498282336,high
883318,62.46622748837378,high
151290,nan,0
286662,9.385932976691212,high
748421,1.0086828570316073,high
5953,129.14623152843257,high
12654,14.869666361890438,high
59537,21.843550569116143,high
61938,nan,0
81493,37.24458119808009,high
84209,135.2941013935872,high
130932,31.024157229049173,high
139026,285.2415459688198,high
182598,91.6979609550491,high
187581,73.57361388743756,high
200968,15.677534301590107,high
349157,39.865490462850765,high
354105,385.51709362465346,high
379125,258.0415472446887,high
390390,45.53880215629789,high
485791,16.083985755696958,high
490004,206.5998213532547,high
503913,34.92211334508291,high
562304,190.64823516033854,high
574772,117.71799966618372,high
604852,149.3483831271406,high
623985,14.54580299540733,high
754032,669.9469479804992,high
771438,274.21149538235574,high
772567,37.970988232417795,high
840402,271.365528633046,high
8828,37.10934445391852,high
81403,9.475021283803589,high
546214,37.60096139732279,high
628467,54.54748847626915,high
13384,40.4013268781643,high
19241,29.2745264040311,high
65397,20.13788734703948,high
86312,25.816596670636685,high
99753,9.524492756181173,high
136640,55.10220833352782,high
175286,81.65539500383878,high
210512,6.748627559540413,high
234325,71.19795449496661,high
409954,43.552281681853614,high
749175,10.411412641088432,high
804289,16.719904892876936,high
50493,7.286167532571218,high
96977,7.726054797324575,high
97325,12.145814729520131,high
219966,9.546017967418909,high
561105,17.22901711240565,high
607053,10.822591808958258,high
1528006,3.3062733005477183,high
559405,1.9209766761668672,high
156886,10.466601881198454,high
112017,20.463643652923857,high
203804,0.95740761529556,low
588679,0.8512417653616983,low
744548,16.86730854978033,high
38936,77.34709717934815,high
41874,201.97629218439678,high
249175,8.79199053796207,high
639397,15.882124234562873,high
642542,89.99043248371076,high
765585,3.0093963547063565,high
781837,nan,0
785283,nan,0
792507,61.75769225356365,high
798543,nan,0
183867,33.20726342215759,high
346336,180.011487451383,high
423829,127.2317422404267,high
750519,26.629425828641157,high
840102,42.58882721248088,high
988440,87.0927613011419,high
133969,24.36088617049421,high
7689,50.36510545021593,high
160690,32.60342323932769,high
208774,84.65336499860499,high
262255,61.90731782861048,high
319347,52.61966904710389,high
376204,57.54935487554618,high
802302,58.099214803734014,high
820434,78.42657253173547,high
112462,191.24924630462723,high
176936,86.31687977204572,high
187478,73.44790550538349,high
192382,173.62434442414883,high
240865,53.519669240997516,high
255371,3.0133422631852778,high
489303,171.7769674110647,high
824599,27.551450917858322,high
831381,7.739570312824659,high
894465,314.7127862175078,high
18977,15.552568878728263,high
19297,35.29214038210296,high
297894,23.34779048777389,high
517607,7.149049959926573,high
583618,57.34957204024816,high
626463,61.59049623194449,high
859509,13.933501789201104,high
101895,2.764670837803701,high
239859,7.90883257176022,high
304458,2.619692721111921,high
649950,4.847947439980802,high
691807,7.4517759271151816,high
178014,38.006167530606085,high
246768,11.892231711047636,high
295276,60.50526271332873,high
603590,19.73744568643531,high
745584,15.602384418065503,high
790988,46.78095909325123,high
819344,34.1690414243008,high
855773,2.760011343991635,high
131627,69.07560215365885,high
137580,31.476340979021764,high
170369,78.63981679121949,high
207735,13.432830296147886,high
240311,34.56335247954669,high
289177,10.800922403430969,high
309458,30.914116023725263,high
332141,72.37637403885394,high
519637,5.484031987439192,high
578028,1.7008368505825822,low
584923,18.540966195218626,high
690254,55.283419665286274,high
744265,14.078020447703349,high
767068,23.670837043222924,high
816890,109.78434016104018,high
921965,12.647306525675404,high
923384,15.726411397446267,high
532957,37.81852321627513,high
805930,47.59291374469158,high
123007,20.681373461661646,high
490141,17.55704731559799,high
42234,4.561814037253016,high
536122,27.17748185840292,high
31380,9.229268252173908,high
122754,37.173851474227625,high
145443,0.7831266398414952,high
237205,114.38701210117208,high
661524,55.11220799238958,high
664817,24.172848620957566,high
806336,10.094429147990231,high
100160,312.54582534510917,high
577627,226.22846835525755,high
1190,6.155132127797172,high
74195,16.04301175435954,high
101946,33.97158347605289,high
134600,31.008001506846426,high
164053,16.50719933516183,high
165011,48.94524062531922,high
170770,24.181285244108143,high
279337,33.08165015460186,high
290072,47.21566354657345,high
316834,149.24843008299362,high
361393,134.37349083850495,high
411761,59.703606923207886,high
568861,11.99025502755492,high
614823,6.590180617008968,high
622805,180.99329847276658,high
866491,12.892818648562447,high
887806,1.594622783077106,low
927555,117.48574115749574,high
933172,43.69605443750063,high
22124,118.9777445786926,high
98465,71.2275840491346,high
105422,24.717047285091553,high
163386,1.3091315212961112,low
246611,129.41509690332526,high
260206,112.8760599212689,high
287259,9.12043358013093,high
315403,42.91133047046028,high
371258,14.860076921327693,high
386253,5.872908470633363,high
406294,37.133144485708776,high
424244,47.3668111153532,high
490952,46.12605942736409,high
501407,nan,0
561715,6.896469184827746,high
588450,8.875856446923715,high
673208,25.815056656880902,high
749970,38.74821681999932,high
751910,17.28178672749826,high
925852,7.114811679791075,high
957085,30.677723564154537,high
1098,95.13529761004861,high
223627,9.984481818117809,high
280956,14.834066777126214,high
